new,>
addbind,ab
removebind,rb
listbinds,lb
get,t
edit,e
editdocument,ed
editfile,ef
editsplice,es
editnote,en
editsf,esf
editnew,enew
editnewdocument,enewd
editnewfile,enewf
editnewsplice,enews
editnewnote,enewn
editnewsf,enewsf
view,v
viewdocument,vd
viewfile,vf
viewsplice,vs
viewnote,vn
viewsf,vsf
save,s
option,o
grab,g
note,n
